Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-01-02,11.858535766601562,11.858535766601562,11.707889375248902,11.785143972699212,37774500
2020-01-03,11.761969566345215,12.067123722628523,11.761969566345215,11.928065722079166,71595600
2020-01-06,11.901023864746094,11.951239568767514,11.568830899296605,11.754241029327162,81844000
2020-01-07,11.854671478271484,11.928062526227258,11.769691284368912,11.904886444596716,32822000
2020-01-08,11.781282424926758,11.885575921575064,11.680851732238152,11.854674226651994,48215600
2020-01-09,11.742650985717773,11.827631169387708,11.684710420240984,11.769689867156657,36102700
2020-01-10,11.692438125610352,11.758104308080005,11.638359616264852,11.738790291615757,25397500
2020-01-13,11.715616226196289,11.754243529022519,11.669263315453907,11.72334183411244,30676800
2020-01-14,11.588142395019531,11.692435853395727,11.49930014681207,11.676984643226994,39796500
2020-01-15,11.414323806762695,11.561107405759987,11.410461739674687,11.549518994232464,34405700
2020-01-16,11.402735710144043,11.472264703227948,11.329343913360535,11.433637402986392,28997400
2020-01-17,11.530202865600586,11.530202865600586,11.410458923059052,11.479987164797985,34908000
2020-01-20,11.588142395019531,11.626769683687113,11.45294725306012,11.472261265771037,31241400
2020-01-21,11.441364288330078,11.56497107350575,11.414324659412665,11.510892552425478,28577400
2020-01-22,11.31389331817627,11.51475395119466,11.306167710857052,11.483852258672256,32491500
2020-01-23,11.452948570251465,11.49543866634797,11.132343289920291,11.236636760291168,53752100
2020-01-24,11.317755699157715,11.503166596191893,11.255952312397817,11.41818638683117,36898700
2020-01-27,10.827190399169922,11.06281551293619,10.688132423550577,11.058952709529606,66105300
2020-01-28,11.12462043762207,11.255952824652367,10.977837571575895,10.981700375518495,47259100
2020-01-29,11.14393138885498,11.2327736448085,11.074402410542028,11.201871958531001,42297500
2020-01-30,11.178696632385254,11.2173239270274,10.885130224561065,10.92375751920321,44266800
2020-01-31,10.989423751831055,11.140069391228899,10.935345244370664,11.058951998415496,55446700
2020-02-03,10.885129928588867,11.097578938212518,10.877404322519627,11.016462284748547,39452800
2020-02-04,11.058952331542969,11.217324318782197,11.03191344537547,11.06667793809208,57658400
2020-02-05,10.966246604919434,11.286851889917914,10.966246604919434,11.221185711701148,67994500
2020-02-06,11.271402359008789,11.398871923081185,10.861954779981456,11.085992217949741,126114000
2020-02-07,11.174835205078125,11.337069273145708,11.09758060628234,11.201874093630313,54514600
2020-02-10,11.252090454101562,11.252090454101562,11.062817474151172,11.159385366172058,45328100
2020-02-11,11.387286186218262,11.445226776806825,11.302306702472006,11.356384488787388,37518200
2020-02-12,11.638358116149902,11.696299421319964,11.445222396927836,11.449085199722793,64851000
2020-02-13,11.479989051818848,11.669262003965338,11.449087360381757,11.499303069438554,55277100
2020-02-14,11.364108085632324,11.572694322177643,11.333206393671741,11.534067759792753,30399900
2020-02-17,11.340930938720703,11.499302187280806,11.321616922582653,11.445223678848647,38684900
2020-02-18,11.491578102111816,11.499303709589773,11.182561170538332,11.225050538158136,33890900
2020-02-19,11.800593376159668,11.800593376159668,11.495439291187475,11.537929389593549,44181800
2020-02-20,11.557243347167969,11.931926438158532,11.491577162483601,11.897161944104784,73522900
2020-02-21,11.255950927734375,11.464537884955336,11.213461565035376,11.398871702506634,47805100
2020-02-26,10.124176025390625,10.579976529660449,10.054647771764323,10.444782089202826,89207100
2020-02-27,9.77266788482666,10.247782352302263,9.614296641252912,9.934901931506396,100112100
2020-02-28,9.78812026977539,9.87309973802381,9.510005043617836,9.71859127904739,89095300
2020-03-02,10.247782707214355,10.332762168226132,9.842197208091166,9.849922814570705,71596400
2020-03-03,10.062373161315918,10.614741572559602,9.950354799620373,10.263234535723527,86855700
2020-03-04,10.386839866638184,10.40615388270048,10.135763551863372,10.394565473063102,42320500
2020-03-05,9.768807411193848,10.301861801906075,9.544769215045175,10.170529421907291,69722300
2020-03-06,8.818577766418457,9.320730390448869,8.710421487921495,9.309142717693232,138597600
2020-03-09,6.199657440185547,7.041729449783039,5.9524439095713975,6.879495386128895,254813800
2020-03-10,6.782929420471191,7.203965543942948,6.323266724519538,7.203965543942948,170478000
2020-03-11,6.122402667999268,6.616829655557252,5.794071786102589,6.450733549895946,132482400
2020-03-12,4.867020606994629,5.353722372992351,4.279887803295924,5.276468153657568,151535900
2020-03-13,5.948581695556641,5.948581695556641,4.905648588982068,5.832700525786219,174972600
2020-03-16,5.0562944412231445,5.446428779145188,4.847707827506538,4.986765447191861,126432800
2020-03-17,5.021529197692871,5.3459972970995295,5.021529197692871,5.253292231091109,149228500
2020-03-18,4.361005783081055,4.739552093491064,4.198771702673515,4.5541415580064815,162515200
2020-03-19,4.716373920440674,5.04856719969279,4.19104493661421,4.276024381395396,157065200
2020-03-20,4.635257244110107,5.214664399623871,4.569591070348375,5.064018406574519,149029900
2020-03-23,4.442121982574463,4.704786704642174,4.3571421545448175,4.677747450773495,107092400
2020-03-24,5.118096828460693,5.2301155367636145,4.743413410325888,4.855432118628809,114259200
2020-03-25,5.531407833099365,5.712955543574638,4.9558633791244,5.114234637216296,158286200
2020-03-26,5.558446884155273,5.867463782033888,5.334409449004678,5.562309319095856,130618400
2020-03-27,5.137410640716553,5.288056278725535,5.118096993480812,5.137410640716553,101405900
2020-03-30,5.1683125495910645,5.307370152546192,4.955863157682278,5.079469915864613,110947200
2020-03-31,5.4039387702941895,5.616388191524149,5.253293105062429,5.253293105062429,156116500
2020-04-01,5.523682594299316,5.620250470534,5.145136327903208,5.195351667750508,114455000
2020-04-02,5.991071701049805,6.392793721363955,5.797935930171685,5.948581595695179,234951200
2020-04-03,5.925405502319336,6.319402651255575,5.767034229331053,6.2962258283149755,142898700
2020-04-06,6.091501235961914,6.218970791115487,5.863601010573048,6.199656775635032,123934200
2020-04-07,6.334853649139404,6.593655632490593,6.311677561053276,6.415971062572686,140498900
2020-04-08,6.690221309661865,6.771338696225836,6.334851550784121,6.373478842635806,116151600
2020-04-09,6.497087001800537,7.219415085413881,6.3734802303650815,6.929711438579105,185771300
2020-04-13,6.539575576782227,6.601378948050048,6.307812566150744,6.497085482752736,93724000
2020-04-14,6.4623212814331055,6.6824958934510885,6.415969119300021,6.574340357304337,91017200
2020-04-15,6.327127933502197,6.3618924334187925,6.126266910529039,6.195796278739501,86749600
